generation,max_trip,total_trip
2,653.3895146684421,1124.49055028766
2,729.8150449637966,1057.3892035645197
2,825.7193646159487,872.0670627563745
2,825.0193917065719,1050.9208195842682
2,617.6908741818135,1186.6594575760248
2,850.3298060155505,859.5493504728433
2,699.138531170629,1122.2288458290047
2,698.2291741520271,1124.5868114447126
2,670.1094248898993,1126.543696376592
2,682.0316633461028,1124.8938688956891
2,861.5655890589136,870.7851335162064
2,701.3013801530319,1115.2947719648864
2,627.5385332159121,1140.3180400714
2,659.0404198578601,1127.3204746396848
2,712.0655453709134,1089.1928720884257
2,727.7538777113473,1077.5611614949842
2,772.050575555103,1070.0260721870939
2,622.7334079774253,1143.6256317841492
2,788.8099299530412,1057.4373181633366
2,831.8038442153468,878.1515423557726
2,619.6259243488573,1221.6419562281071
2,869.7406341762761,869.7406341762761
2,861.2341064783261,878.6983556748991
2,856.2404262110259,881.2713589691607
2,714.1719651305071,1114.500080011427
2,723.3250527061297,1091.1960158894585
2,713.9572920380975,1127.8468240128334
2,623.4142837129433,1190.6246363459982
2,676.2666406888166,1137.7148749107444
2,733.0922028870104,1082.8780634986422
2,630.0520640967738,1141.0184721884775
2,799.6479661870367,1068.275354397332
2,829.9392613021085,1062.7524911667363
2,841.7881232947277,888.1358214351535
2,835.0054251046109,987.7830412661416
2,872.1135537740118,872.1135537740118
2,623.2538396717237,1218.4263189707035
2,680.8835989036442,1143.2242904401983
2,676.5948434579865,1143.8128776492094
2,643.1766188008038,1154.0930698413556
2,652.8824058332384,1149.499539032149
2,681.06057046101,1138.621573886081
2,785.0496227720276,1090.5632524635464
2,741.2363255415,1092.9840526034118
2,716.1007574281746,1114.5699137539111
2,635.0841934260044,1168.81788338489
2,835.8355192333827,1024.2125022803393
2,803.7089474585227,1079.344379054915
2,847.0456449227976,1011.2490595085654
2,851.0956905709578,896.7406449452257
2,869.9064434656307,887.3706926622036
2,628.4555096788567,1248.37150323353
2,756.0644955232631,1112.6889478537223
2,734.110031672664,1121.7454321363139
2,761.9072858682617,1102.833658393488
2,723.282066306133,1130.9957586588564
2,787.8731762383403,1092.6146143317512
2,810.281682541873,1087.599190103152
2,705.7259637861565,1151.6238610980588
2,638.4660041595554,1215.0109165842723
2,644.6585605106673,1154.8718316942545
2,856.5230601497547,902.8707582901804
2,839.0230744017362,1044.336511944385
2,631.3963199226135,1249.8955123330923
2,880.6138648437814,889.8334093010742
2,745.6087940048735,1129.5088041977074
2,750.914056836339,1128.0413835538511
2,765.3285998752626,1121.9530522057219
2,792.8573624941381,1106.911139324256
2,767.861525504246,1109.2675694799564
2,733.2253557831468,1135.9978678946798
2,672.4719607082251,1159.0682349204444
2,711.3075967242987,1156.45796274139
2,650.5050981846947,1162.215700310239
2,648.3329259985933,1232.5790295827605
2,801.7022854681206,1104.2266646510222
2,857.1602104747681,903.5079086151939
2,635.2625960604436,1252.9004885967684
2,884.7567209384515,893.9762653957443
2,777.8233003524723,1116.5818689456194
2,782.6057233545628,1112.7343171282866
2,774.1666015620059,1130.7910538924652
2,659.7979182315142,1179.2761836747084
2,889.5583140248191,910.5821100664477
2,755.7701892493341,1132.8975159668462
2,662.913745211762,1176.6130963427313
2,749.4260060955654,1161.2349750204041
2,869.0707319033498,915.4184300437756
2,804.0772812438638,1106.025169839893
2,651.5618489257874,1209.7987138122533
2,895.5182190249664,895.5182190249664
2,768.4242407883709,1164.613587623035
2,795.7799224525419,1131.8014099546958
2,788.6782306075647,1133.6620649814813
2,658.8469686656186,1294.349435451275
2,797.91236566502,1117.2531072528245
2,772.3227825580566,1159.9581830217066
2,777.9877476458882,1142.4242490194836
2,896.9121908987929,918.5010522329388
2,663.9907371234985,1288.2578670660032
2,675.411974382875,1213.8988673780714
2,667.1237177650023,1238.210287962464
2,765.5367419002771,1165.74738136013
2,685.8450015947478,1177.8143736408506
2,806.5954961272562,1113.4969240049525
2,870.1862821108082,924.7786849905141
2,654.3142919254027,1307.2451273237316
2,911.453210834491,911.453210834491
2,785.7967200030262,1162.9076022292297
2,919.8805831748332,940.9043792164618
2,704.2908253071064,1179.2332564295975
2,798.3374041622621,1153.9659318663766
2,772.8411481717233,1163.9970889698357
2,660.7584350205711,1299.013248677503
2,737.9869171414746,1179.2326450467708
2,800.5944093539853,1119.9351509417897
2,690.0332149659654,1186.493974925485
2,846.4414538267696,1115.068842037065
2,679.7928939346477,1256.1304455734567
2,905.026309385129,951.3740075255548
2,878.1503161756406,1059.2901852571006
2,654.55593064439,1307.4870238140472
2,933.2427723683927,933.2427723683927
2,752.4800241790483,1185.671855296921
2,693.3475586881366,1215.8582385262298
2,803.9895483980822,1150.5531159027125
2,808.7101444165222,1128.0508860043267
2,752.4800241790483,1185.671855296921
2,800.614181537377,1156.2158473395962
2,693.0437253636431,1232.9350326668823
2,750.8134810347507,1193.007781076874
2,785.6660428938056,1173.3014433574556
2,702.0478235790843,1212.1051249242166
2,814.0159868841292,1123.2256831717882
2,922.2156170456673,943.8044783798132
2,885.6933499034617,1118.5065797680895
2,688.2375272074198,1271.814402648678
2,935.6404075095652,935.6404075095652
2,721.2126566226481,1227.538694793609
2,717.1744245995042,1228.6310204616257
2,735.0346007923041,1219.1260438749707
2,738.5815637153855,1212.7498541494883
2,757.4838056574858,1195.2083301579444
2,807.7856926152969,1155.3954214934015
2,847.0456449227976,1147.8684673239763
2,803.9895483980822,1161.232301292198
2,774.3290231616359,1193.9974694485966
2,696.5259648507706,1234.0424573952475
2,691.7241831329723,1283.3136277174867
2,923.6153699224791,948.6463026806139
2,850.2343933353791,1125.602686460204
2,939.4502216730457,939.4502216730457
2,689.4728863442882,1337.74081840508
2,944.234796583293,965.2585926249217
2,693.9480138867185,1365.0175380801136
2,757.8037431816883,1204.4514429662358
2,731.9664797132942,1230.7349303767005
2,693.9896554384085,1312.3793722665564
2,809.0060931137521,1157.0919449609185
2,806.967587289425,1162.5692530916442
2,758.1032502730966,1196.119837314772
2,699.0541070797418,1290.6435516642564
2,712.0256548780472,1238.7473594841254
2,873.7529324514809,1142.1923911034298
2,942.255909475703,988.6036076161288
2,901.166584953719,1134.9442011152498
2,692.7535669038593,1365.5563545702298
2,944.7495689643937,944.7495689643937
2,814.4228840565302,1181.662618085063
2,699.2289505447592,1314.5657078521588
2,743.6553934434705,1242.5088227795864
2,726.2892345776278,1252.951705528638
2,950.1074872591493,967.5717364557222
2,823.5408385678837,1179.1425043701029
2,754.5941367848466,1235.56622472164
2,720.9317642366761,1268.0974210439306
2,809.4912631984905,1182.2438418457098
2,715.6658408891524,1305.3723057966643
2,763.8082807361701,1200.5684189397257
2,944.5504433305003,993.7549445498239
2,857.9979315041398,1162.7393695975506
2,694.5780084142406,1324.6219727744858
2,955.0526918147933,955.0526918147933
2,696.1193036112165,1371.650138380307
2,796.4818058476512,1208.3330632640468
2,779.5993608311268,1209.8215980432947
2,806.8599457579481,1204.4846201431362
2,751.7113142444925,1244.7714977939422
2,757.7895579145887,1237.6680939729101
2,764.830127555789,1210.3335025088568
2,853.5313513663941,1180.1104659447537
2,720.0071999688766,1369.8277104110705
2,818.7767624534574,1196.4442339925395
2,734.7845380862045,1254.5294981115028
2,723.0967083370903,1329.4155630572545
2,723.5594542928973,1288.657654598887
2,864.1939306723011,1173.4298610746914
2,951.9543432311975,969.4185924277705
2,950.1765338869332,1123.7497194068314
2,695.399232912392,1373.9250230065213
2,957.5772678047563,957.5772678047563
2,709.1573345417461,1381.4204180476158
2,786.4592763171124,1210.94159458731
2,715.5019725114546,1374.4350763729951
2,857.7725719125547,1205.858423759721
2,820.6528717963398,1210.0254750221975
2,778.5971508683679,1214.2612922755793
2,725.0757138701792,1337.0917074571112
2,728.4065422234368,1296.9737216307935
2,744.1194006942367,1255.0858087859406
2,864.7428571862331,1191.1321089025273
2,964.8821046843842,964.8821046843842
2,696.9459176064801,1381.4274081743079
2,721.6952696629967,1380.9491735650952
2,723.3250527061297,1376.2561458757868
2,729.5668402630308,1359.8870636942142
2,785.1869206033349,1225.0160224841495
2,799.6636166921367,1211.5148741085322
2,731.0169399870483,1311.8538400377106
2,745.6087940048735,1257.065389866995
2,868.1507438785499,1194.7298584569094
2,965.2560614098703,965.2560614098703
2,712.5247593657514,1383.5942835591463
2,735.780225205783,1363.9955684509196
2,790.732789522779,1269.2396743957281
2,826.2566688422041,1245.407229586242
2,787.36959552034,1270.7654507027983
2,825.9627155541073,1266.147343632926
2,730.2058715598257,1374.572435537259
2,750.6975642159584,1277.4800355863495
2,738.4739639247271,1348.3248448567997
2,746.4391294914201,1299.255797218977
2,826.9678700386418,1222.0916236705673
2,901.7410667055062,1199.3838304245173
2,719.2289200359744,1414.0476331285724
2,965.551561965584,965.551561965584
2,748.662163570255,1346.548936041578
2,736.9169684200765,1398.9391204136155
2,749.2052787934246,1343.8294545602744
2,768.0979433716195,1279.554539233741
2,738.8178072992641,1349.4331412040942
2,751.5146117289669,1290.4602652979663
2,922.0708614039224,1218.0733791974544
2,798.1737678283145,1272.0771191242948
2,834.1372674275697,1240.2231733850956
2,853.8541856979241,1222.7203631848477
2,939.9462314436523,1214.560505214647
2,736.4985569394881,1401.9700607794543
2,968.538327909196,968.538327909196
2,776.4939996802511,1300.3122297614789
2,762.485487950864,1326.437530352112
2,739.3371025939543,1421.8471242007477
2,771.4186015643241,1300.690389369521
2,736.9169684200765,1425.1253913206422
2,765.201080139278,1319.0115238866576
2,756.639865092097,1330.0357422825846
2,744.0336506004234,1412.6323583535464
2,747.1311443245976,1357.2099634389442
2,778.7075013223547,1289.5426193643768
2,878.8168964969122,1235.4413488273715
2,843.8986634998029,1264.3597862686152
2,977.3454246624407,998.3692207040693
2,950.7975963253989,1228.1151038866778
2,987.8539119109173,987.8539119109173
2,736.6127860091306,1448.8732757566604
2,750.8352103774985,1357.8504621888014
2,782.4870581437206,1296.8081013623373
2,901.3109866869436,1252.4590752095176
2,749.4472740219225,1362.9609170552783
2,741.6689201304679,1466.7446340006472
2,896.195278168478,1261.6597600351652
2,747.3927927970977,1402.0168115573686
2,760.5759346106302,1354.2068146324982
3,404.2770432300056,606.7336776937566
3,404.2770432300056,613.8533162381864
3,455.1707532049954,601.0097054776993
3,364.4365013735953,713.8823290109942
3,477.40085494617114,523.7485530865969
3,404.24849272797167,743.6148199427886
3,518.5744624307835,536.0387116273564
3,495.76531725923513,537.988403262088
3,404.24849272797167,738.1055814630013
3,495.76531725923513,537.988403262088
3,439.1268152787702,658.3834052078015
3,385.8806309173338,747.2397512017917
3,534.0185371372182,534.0185371372182
3,518.0093971382662,551.2850346356811
3,445.40651473790126,697.4000644566636
3,498.6013005487151,651.3789167102458
3,410.6893686081485,762.6352190040657
3,546.7753706610523,546.7753706610523
3,567.9857702074509,601.2614077048657
3,465.49735945242105,741.1327910488131
3,446.16870065554383,748.1165892515729
3,493.9337633791419,727.7113795406726
3,511.12899032387173,705.7644219202638
3,555.709574464505,601.3545288387728
3,523.9778323478337,669.8167846205375
3,577.0216647475793,577.0216647475793
3,421.52740484214394,773.473255238061
3,567.4291994809712,613.2118323288797
3,586.5484950369271,608.137356371073
3,431.8460921978135,796.7892049712405
3,474.4649448353029,756.9840549040462
3,439.17705002328904,788.9629106349207
3,474.4649448353029,765.5960732377334
3,558.8142617897328,613.4066646694387
3,557.4264636035551,743.8739580683541
3,592.60692854009,592.60692854009
3,422.906283569146,826.2189405022486
3,592.60692854009,592.60692854009
3,426.0781546657874,838.1569477039084
3,426.3205655460199,835.4181150094144
3,460.2460715227424,807.7560415925337
3,489.02664044349245,767.848679123244
3,439.1268152787702,807.9929927656938
3,479.73535747086527,802.7911868504349
3,494.79020099303494,763.2296596449839
3,555.4572500613575,763.1040344873807
3,589.8071988834424,632.0302848862952
3,568.4114905100198,714.2504427827237
3,423.09031465837575,845.2643645186106
3,596.7517437302369,596.7517437302369
3,613.9807673446311,631.445016541204
3,445.8088143542446,812.3580846009747
3,455.14220270296147,810.7438685051807
3,609.0405919594722,654.8232248073807
3,494.79020099303494,770.0531734869367
3,574.5204435727837,727.2980597343144
3,614.8668786882625,624.0864231455554
3,430.2222372121678,843.9759197614042
3,464.2463205298286,844.6707066947756
3,466.86104852596446,810.9683892066082
3,619.4627270898004,665.2453599377089
3,499.7274581550456,789.3662067682188
3,578.6652587629305,731.4428749244612
3,432.3541318034485,845.7188407492208
3,630.4333383591612,630.4333383591612
3,464.5946052134208,863.0637615391573
3,502.60542594329195,806.0693066674625
3,475.9409254517416,830.3268752669596
3,622.8634105999768,668.5083649742446
3,527.2513445627137,793.761314632505
3,580.0147073922767,732.7923235538074
3,631.4643505326618,648.9285997292347
3,460.26066692070646,891.6580777274099
3,474.4649448353029,883.0139028078911
3,505.29637324189883,827.6583033213985
3,487.40375038496916,844.0282027154284
3,634.8230708996293,677.0461569024822
3,529.2303414733153,810.1073401359305
3,604.2992624260311,757.0768785875617
3,472.50789541202175,898.4043272493084
3,641.7068069688314,666.7377397269662
3,656.6342928327705,681.6652255909053
3,515.4644397855934,845.153879320088
3,491.54856557511596,848.1730179055752
3,541.8819109294867,824.40102099823
3,640.5814995643264,682.8045855671792
3,617.774774800105,820.231409263856
3,618.1904391077461,770.9680552692768
3,475.64326022648225,886.3326288346308
3,672.542428902197,672.542428902197
3,663.7463938465135,685.3352551806594
3,663.7463938465135,685.3352551806594
3,483.42440568449217,947.6033766163694
3,500.4827693785686,855.9453329007808
3,486.5962742122194,890.9702718164584
3,609.3690278636643,842.182257728292
3,520.5011061088568,845.7669962996171
3,617.774774800105,827.3510478082858
3,643.6554114992666,690.0031096396924
3,664.755068025515,682.219317222088
3,482.8561455996306,950.0741797908536
3,685.9205159960624,695.1400604533552
3,678.6845905033349,696.1488396999079
3,491.96937204610265,948.2085103113599
3,504.4539013775347,860.0555671797539
3,493.83793208197085,916.9282467403466
3,623.3704105734968,838.5838785610817
3,527.9724595343854,858.6262853657829
3,625.3938618808834,829.0651880174039
3,650.5697619064448,696.2147162807127
3,483.42440568449217,961.7415254288042
3,692.9559762557838,692.9559762557838
3,653.5889331457726,699.2338875200404
3,509.27956131712915,874.7877393830734
3,513.3559908432796,869.9220429424017
3,653.5889331457726,699.9366312861983
3,649.9123153365256,853.5836414730461
3,676.3748686271591,697.963729961305
3,497.3545385573098,920.846090471547
3,658.0588428321836,700.2819288350364
3,512.4209821590244,921.3731480049654
3,512.4209821590244,921.3731480049654
3,499.3564648903356,973.8214097256384
3,529.502469362566,896.0517396092962
3,500.02045861608633,935.8861620533866
3,657.2214106749198,702.8663650491876
3,657.2214106749198,703.5691088153455
3,542.34058481343,887.3244191873467
3,499.3018161476325,976.9423399385761
3,678.4405539530838,700.0294152872298
3,510.0573013451324,938.2199417232844
3,685.5470689248049,703.0113181213778
3,598.3549036747802,887.9936522879534
3,547.2291477700508,904.9803320388886
3,548.1320537010517,892.323466384705
3,516.822613808548,927.5119824166966
3,598.3549036747802,887.9936522879534
3,662.3110248586238,704.5341108614766
3,660.3298380603022,833.9030235802004
3,691.1272531028415,700.3467975601343
3,508.7274670862624,951.3637546484824
3,688.8898499545286,709.9136459961572
3,688.8898499545286,709.9136459961572
3,574.1992149031107,901.0296099769205
3,563.3146921340142,919.9391444644734
3,529.1388488907269,927.6080052164634
3,681.5217639392579,727.1667183135257
3,590.2621925460155,893.8313939011093
3,662.7734531780432,815.5510693395738
3,705.6609331838705,705.6609331838705
3,510.4991877643819,946.1633291715934
3,530.1217724226618,940.2460757382931
3,531.5744401112637,930.7434406986839
3,691.5945581125953,713.1834194467413
3,511.5499222275971,1007.1265780187953
3,570.7698437343912,927.3942960648504
3,524.0441271353106,959.5346397858173
3,575.1636012000137,901.6898138628774
3,682.0939970890196,736.6863999687255
3,667.8977829456736,878.9664357431118
3,510.58553593069416,1007.472753746667
3,710.2066153368196,710.2066153368196
3,543.9057668408076,981.9744180571472
3,548.5936652011553,957.5458310470963
3,544.2548305272226,969.2069461053535
3,541.8819109294867,982.6226268898096
3,527.1797279739224,1014.2656339314483
3,549.5555976310474,949.7488764028984
3,600.3922870342669,921.637206441397
3,692.703302139279,713.7270981809077
3,638.5608519059347,915.8783594672136
3,713.0634184157174,713.0634184157174
3,511.78438039821646,1018.3752773860733
3,696.284699091072,717.8735604252179
3,603.5026119904021,952.9198891257672
3,609.8912889781881,932.9471183577577
3,655.1423604843425,921.6523305541339
3,550.711588068362,954.9600807963336
3,694.5272928217128,743.7317940410363
3,693.0513122052741,912.3079021343054
3,717.3262538812495,717.3262538812495
3,521.0087880941851,1026.2199809310994
3,568.6863332494937,989.0546237981382
3,612.4732545705116,956.4351544909553
3,568.6863332494937,977.6384990954347
3,603.5692359860742,960.1936883165334
3,558.8201248195194,992.538832615553
3,697.8372504050974,744.1849485455232
3,697.8372504050974,752.4296532848033
3,617.7649616734172,944.3440762517768
3,707.9810482428525,733.0119810009872
3,534.4633382632261,1030.9240982227457
3,707.9810482428525,741.2566857402674
3,570.4608833871762,994.360688299796
3,617.774774800105,971.4579808491651
3,718.3038786286977,739.3276746703264
3,622.8588162539611,960.8097923382728
3,572.2133021358402,991.373678462353
3,616.1417355847545,980.5782369583499
3,564.6709638989371,1009.4667100369956
3,564.5226879614149,1056.7905015704594
3,656.2935230993161,952.3999007299667
3,702.9212918589535,749.2689899993793
3,697.8893550002294,930.7025848648572
3,539.6389210370479,1058.4722285742153
3,725.9259937357738,735.1455381930666
3,622.335212839595,980.0863971084328
3,556.8833053078681,1073.392793870036
3,613.7101210018967,991.835788436869
3,634.5728163358079,975.2596092339131
3,565.8742862506376,1010.6993183167059
3,584.0848643807605,995.8938333055992
3,565.6595791182448,1038.2219769216974
3,663.6393510462505,966.7473469459457
3,706.2726829394649,751.9176373137327
3,688.0238375278468,956.6512257381421
3,555.5677515810628,1075.8666890094214
3,723.2465480166854,744.8354093508314
3,745.8313178244965,745.8313178244965
3,728.7622364174982,746.2264856140712
3,648.5449034935002,986.4958795778119
3,604.1133252088836,995.9648594169113
3,591.5190714671139,1000.4712373130549
3,566.6213963421161,1032.9804857450795
3,657.7634173932602,980.1253474727599
3,713.5984101382412,755.821496141094
3,745.8313178244965,745.8313178244965
3,563.1994594664665,1079.4819284534449
3,745.8313178244965,745.8313178244965
3,740.3923136652946,757.8565628618676
3,590.8495735657752,1043.5289615269558
3,591.5894445845146,1022.322742989411
3,628.0432517351927,1013.9238826525266
3,607.1218155150573,1020.6679872021036
3,582.7177646606345,1048.6128878584914
3,579.6517543238047,1118.1386473190012
3,581.6153034207799,1089.251239341198
3,631.576225280899,1000.4625755190011
3,725.4261408917042,758.8192538101858
3,715.7433391024492,918.1999735662002
3,741.9991344252876,751.2186788825804
3,577.5608433997165,1154.271599872604
3,727.5149105557583,777.304680120173
3,623.5753573227786,1035.426614739174
3,733.4493777014939,775.6724637043467
3,744.9445258854789,769.9754586436137
3,625.5314548644171,1029.166805060257
3,656.3205263417943,1012.9449786722536
3,619.4615423375308,1039.1136670661422
3,585.3309105112011,1057.8933083146537
3,727.2844681051263,781.8768709848322
3,657.8999640162583,1001.8618639367019
3,751.3742008948783,751.3742008948783
3,584.2461035841674,1093.9235929664055
3,627.9735340942365,1047.6256588228478
3,662.5411696099058,1031.427519848008
3,663.4113994360395,1019.2146272683474
3,633.3081031087913,1037.6821007130304
3,618.0783643613704,1063.9282711441379
3,597.3239066491665,1095.6028821311363
3,733.5378008099023,952.7943907389335
3,693.080012984127,1012.9858198644487
3,738.072250860489,925.0848106178053
3,744.5235470725994,777.7991845700143
3,757.4155676981628,757.4155676981628
3,586.0094601743916,1162.3470118132007
3,628.8726259401986,1074.0229919572898
3,662.5126191078718,1062.9580301328326
3,663.0838479192361,1061.5530042449727
3,638.2967121514298,1066.6908991535497
3,623.4142837129433,1074.54461218869
3,664.576875441258,1021.4523147409668
3,601.7525862210575,1103.2312802259707
3,600.8496738006857,1129.6848996823278
3,681.3686943161856,1019.3196704004973
3,743.342321096272,976.1555509608997
3,745.5941731500142,933.853680775904
3,747.960258550666,794.3079566910918
3,764.6198584775199,764.6198584775199
3,594.7409137897022,1177.3285055926788
3,771.0041034614012,780.223647918694
3,630.3953362948098,1129.19233746025
3,754.6633632464158,796.8864492492686
3,671.2510108150952,1026.7135743373074
3,768.19659128492,785.660840481493
3,666.289559063752,1032.0191271852286
3,630.8707347381106,1125.1551421997892
3,656.7732320778797,1070.963331462641
3,601.4234339295681,1176.6454353609188
3,605.942040368928,1129.2666244467573
3,646.7953005835893,1083.0152939655754
3,749.9589137750054,799.163414994329
3,691.3561259593317,1025.2132146943613
3,778.1671405631987,778.1671405631987
3,594.9414420466426,1189.0978597958594
3,675.3193478522062,1030.9210136544255
3,771.8118404773032,818.159538617729
3,681.7443420323959,1030.846598545985
3,772.3409293878091,817.9858837620769
3,674.7038456235017,1031.3282979539608
3,671.0245504142574,1066.6123112969492
3,660.3050700960499,1072.1563275124454
3,616.4634892457782,1130.7406787117893
3,649.9781846019155,1107.5391880269867
3,693.0513122052741,1028.4764584616967
3,758.2873058758529,819.8813270246034
3,610.9833784554259,1130.8808933983319
3,778.6125620335849,800.2014233677309
3,777.8472807284518,820.0703667313046
3,777.8472807284518,820.0703667313046
3,795.1961586950629,804.4157031523557
3,683.2180443300574,1055.9706229772767
3,618.5637471280297,1133.8045976901888
3,671.9789266455442,1080.9310924914853
3,775.234005054813,821.0166379027215
3,653.3895146684421,1124.49055028766
3,696.4815333396322,1053.1059856700913
3,759.2979663081761,905.13691858088
3,614.8898031306884,1159.9232538774709
3,800.5787298426425,800.5787298426425
3,716.3814171647143,1058.2320107385176
3,714.0728795633511,1061.7612907305008
3,702.5893349429377,1065.219989497436
3,778.1140590215422,820.337145024395
3,699.6430377224445,1076.7539199486482
3,620.6548625462455,1140.1331279894396
3,673.4280453600875,1082.3802112060284
3,658.7407457064036,1124.6358689042604
3,729.8150449637966,1057.3892035645197
3,777.5259648507706,823.1709192250385
3,760.3263531727463,975.5398211603313
3,804.2531981349152,813.4727425922081
3,617.6205889882249,1163.3677618414204
3,699.138531170629,1122.2288458290047
3,698.2291741520271,1124.5868114447126
3,670.1094248898993,1126.543696376592
3,682.0316633461028,1124.8938688956891
3,701.3013801530319,1115.2947719648864
3,627.5385332159121,1140.3180400714
3,659.0404198578601,1127.3204746396848
3,622.7334079774253,1143.6256317841492
3,704.4385033455604,1080.5930497652914
3,713.2591190324424,1067.6450688476605
3,775.345119709988,1062.3369702333473
3,780.8468723551862,827.194570495612
3,775.4696726778393,994.7262626068706
3,818.4175058355736,818.4175058355736
3,617.6908741818135,1186.6594575760248
3,623.2538396717237,1218.4263189707035
3,625.3176881638194,1154.9485796329736
3,623.4142837129433,1190.6246363459982
3,630.0520640967738,1141.0184721884775
3,712.0655453709134,1089.1928720884257
3,727.7538777113473,1077.5611614949842
3,701.61936220599,1121.9876527546344
3,676.2666406888166,1137.7148749107444
3,772.050575555103,1070.0260721870939
3,783.8704738010399,833.6602433654546
3,780.2844599777369,1003.1546417950747
3,822.8294404791001,822.8294404791001
3,619.6259243488573,1221.6419562281071
3,680.8835989036442,1143.2242904401983
3,816.6423443118999,837.6661403535286
3,816.6423443118999,837.6661403535286
3,676.5948434579865,1143.8128776492094
3,643.1766188008038,1154.0930698413556
3,652.8824058332384,1149.499539032149
3,714.1719651305071,1114.500080011427
3,681.06057046101,1138.621573886081
3,723.3250527061297,1091.1960158894585
3,713.9572920380975,1127.8468240128334
3,635.0841934260044,1168.81788338489
3,733.0922028870104,1082.8780634986422
3,783.6595588965205,1009.5609867742168
3,793.0742950882765,838.856927936185
3,790.1618890609118,976.6093835257108
3,832.7111255909989,832.7111255909989
3,628.2153432451365,1200.4286453809768
3,785.0496227720276,1090.5632524635464
3,741.2363255415,1092.9840526034118
3,716.1007574281746,1114.5699137539111
3,634.2371039604823,1209.4479236609127
3,705.7259637861565,1151.6238610980588
3,788.8099299530412,1057.4373181633366
3,644.6585605106673,1154.8718316942545
3,802.6712317507316,864.2652528994821
3,793.1370294720001,979.5845239367991
3,808.0557580629695,841.4488709814511
3,628.4555096788567,1248.37150323353
3,831.0599883914415,848.5242375880144
3,831.0599883914415,848.5242375880144
3,810.9462404394841,860.1507416588076
3,744.5670508953177,1117.4309711992764
3,816.0973400198732,849.4904529383548
3,750.9569545939914,1107.5814069244507
3,734.110031672664,1121.7454321363139
3,781.7224035141135,1098.3566142161342
3,787.8731762383403,1092.6146143317512
3,761.9072858682617,1102.833658393488
3,634.3382648397413,1233.7166273271746
3,723.282066306133,1130.9957586588564
3,672.4719607082251,1159.0682349204444
3,711.3075967242987,1156.45796274139
3,638.4660041595554,1215.0109165842723
3,650.5050981846947,1162.215700310239
3,795.7135792849497,1073.5712316677982
3,810.9462404394841,860.1507416588076
3,798.3939126246904,1000.8505470884413
3,631.3963199226135,1249.8955123330923
3,847.2876024775428,847.2876024775428
3,745.6087940048735,1129.5088041977074
3,750.914056836339,1128.0413835538511
3,756.0644955232631,1112.6889478537223
3,662.913745211762,1176.6130963427313
3,767.861525504246,1109.2675694799564
3,659.7979182315142,1179.2761836747084
3,837.7746626070704,858.798458648699
3,648.3329259985933,1232.5790295827605
3,651.5618489257874,1209.7987138122533
3,792.8573624941381,1106.911139324256
3,733.2253557831468,1135.9978678946798
3,692.3950420420285,1174.4744989227418
3,814.4996134884645,860.8473116288903
3,799.6479661870367,1068.275354397332
3,847.3092053179926,847.3092053179926
3,635.2625960604436,1252.9004885967684
3,818.6517716767594,860.8748576796122
3,777.8233003524723,1116.5818689456194
3,669.0644199669321,1217.620466270256
3,782.6057233545628,1112.7343171282866
3,765.3285998752626,1121.9530522057219
3,849.8189631871971,859.03850764449
3,749.4260060955654,1161.2349750204041
3,801.7022854681206,1104.2266646510222
3,667.1237177650023,1238.210287962464
3,755.7701892493341,1132.8975159668462
3,675.411974382875,1213.8988673780714
3,739.9186665322602,1166.824909120371
3,685.8450015947478,1177.8143736408506
3,818.6517716767594,860.8748576796122
3,803.7089474585227,1079.344379054915
3,850.5937888372223,850.5937888372223
3,652.9409474834156,1256.4435594738177
3,768.4242407883709,1164.613587623035
3,658.8469686656186,1294.349435451275
3,772.3227825580566,1159.9581830217066
3,804.0772812438638,1106.025169839893
3,765.5367419002771,1165.74738136013
3,850.3298060155505,859.5493504728433
3,797.91236566502,1117.2531072528245
3,704.2908253071064,1179.2332564295975
3,663.9907371234985,1288.2578670660032
3,774.1666015620059,1130.7910538924652
3,737.9869171414746,1179.2326450467708
3,690.0332149659654,1186.493974925485
3,679.7928939346477,1256.1304455734567
3,810.281682541873,1087.599190103152
3,820.1086361966449,866.4563343370706
3,654.3142919254027,1307.2451273237316
3,856.929090554057,856.929090554057
3,752.4800241790483,1185.671855296921
3,795.7799224525419,1131.8014099546958
3,752.4800241790483,1185.671855296921
3,788.6782306075647,1133.6620649814813
3,800.5944093539853,1119.9351509417897
3,693.3475586881366,1215.8582385262298
3,777.9877476458882,1142.4242490194836
3,834.5815550254599,867.8571925228748
3,693.0437253636431,1232.9350326668823
3,772.8411481717233,1163.9970889698357
3,660.7584350205711,1299.013248677503
3,750.8134810347507,1193.007781076874
3,702.0478235790843,1212.1051249242166
3,806.5954961272562,1113.4969240049525
3,688.2375272074198,1271.814402648678
3,825.7193646159487,872.0670627563745
3,825.0193917065719,1050.9208195842682
3,654.55593064439,1307.4870238140472
3,857.4428495486528,857.4428495486528
3,677.172678743189,1317.6507261571594
3,721.2126566226481,1227.538694793609
3,717.1744245995042,1228.6310204616257
3,735.0346007923041,1219.1260438749707
3,851.1606667869918,868.6249159835647
3,738.5815637153855,1212.7498541494883
3,808.7101444165222,1128.0508860043267
3,681.3998948531082,1312.0117338371042
3,695.8626390126453,1266.9492092101068
3,757.4838056574858,1195.2083301579444
3,787.2587476750952,1143.061975507403
3,691.7241831329723,1283.3136277174867
