generation,max_trip,total_trip
3,4762.476692152999,6567.942373013734
3,3915.067379145898,6990.398012656482
3,3005.5513979390685,7697.760478713486
3,5474.176078432284,6382.744918434571
3,3524.0993693476175,7386.7861224300805
3,3010.674188025172,7960.630662625752
3,4080.4043664077435,7063.961856005229
3,3508.4527503701333,7473.0188178684575
3,3013.866238781195,7705.823445789458
3,3579.5573053330636,7301.109988624437
3,4330.023827539304,7054.99366528358
3,3146.830250282831,7564.604453757006
3,4055.6528823463095,7245.793808652121
3,4369.780936944195,6704.773324629403
3,4774.6990495139025,6571.00128229166
3,3006.4932542665038,8091.673819363307
3,5736.259851499212,6437.191345343087
3,3875.0642769705364,7398.614712187569
3,4243.049261117464,7284.180792141748
3,3910.767538835599,7355.082445344878
3,4147.9992230660855,7294.894100598318
3,4254.283439686351,7071.732546652158
3,3702.308224155603,7460.900776548576
3,4406.964782150873,6844.146990400103
3,5567.634473402852,6592.351175160144
3,5442.303556783473,6652.974756743088
3,3339.1802871889035,7575.279183731087
3,3099.911488252813,7868.260890707502
3,4734.919135838122,6819.622974364076
3,6145.9090183152875,6481.006674962441
3,3054.7122483199582,8338.817965972647
3,5647.665277786826,6828.5400940624995
3,3911.2304794106963,7529.643883265571
3,5628.993187747584,6836.327272253588
3,3865.1266133128584,7551.6756267628225
3,5323.234662212966,6903.036714020047
3,5545.870796450556,6898.564611449268
3,3750.7197536400895,7572.634341917794
3,3479.1432435191973,7605.712725474331
3,3923.5910404050383,7476.406022902682
3,3344.7978716615758,7692.091643798733
3,5687.478429970064,6788.039335563878
3,5214.785022966334,6931.496794717298
3,4446.493111249437,7037.503897111181
3,4638.732206670111,6979.008815253206
3,4282.771332370639,7344.931125971074
3,3264.7405157110456,7963.228812416672
3,3068.11518565774,8431.236551084117
3,6236.869438121009,6682.819378333499
3,6236.869438121009,6682.819378333499
3,3264.412787971372,8492.405811261853
3,4449.599156657236,7363.287240530767
3,5677.547828127342,6833.900404949686
3,4044.532904884376,7489.730219959505
3,3783.5706125183183,7573.744625333065
3,4443.785480115246,7415.799154978045
3,4115.790155638615,7482.872505496066
3,3741.8265633465726,7627.430620706819
3,5110.407032009201,7042.015031390028
3,4918.489730512678,7082.753610337106
3,3321.99163889767,8408.326079817376
3,3428.5593483580888,7819.724108816162
3,4653.254778710782,7270.372252104471
3,5510.826178428266,6962.6156551353015
3,3364.620746105732,7964.738483197259
3,5756.177575994041,6828.824912593775
3,3089.0477518742773,8523.884467954578
3,6710.644286889902,6815.763267098046
3,6326.898222979,6971.284069765881
3,3507.5794576156486,7907.0877231622035
3,3783.5706125183183,7693.841821551769
3,3516.4390444571236,7889.732085090744
3,5478.435244820215,7089.867261466205
3,3758.6982323601446,7727.026833241859
3,5438.0215915268245,7103.83896171154
3,6326.898222979,6971.284069765881
3,4140.533816924006,7689.854116351948
3,4301.726390110983,7485.073239735699
3,5825.63942044318,7014.162329005699
3,4669.286304795704,7356.9585482213215
3,4938.543838970235,7155.517930562806
3,3422.7689734881233,7979.205910329708
3,6327.37206052427,6858.066318837196
3,3134.7308511128413,8911.285770989954
3,4270.16641122761,7785.007988545621
3,4285.6151771739815,7760.237885118388
3,3622.6621222383574,8235.064241892827
3,3631.254347069375,8189.359198960634
3,5778.792693808318,7118.998796080089
3,5862.289388912391,7033.792596903062
3,4120.892720373155,7833.90218717009
3,3665.8363057615843,7936.180424289202
3,3775.567040264825,7846.636029583161
3,4646.3994430721605,7507.8288799715865
3,4302.320696792323,7532.703600560909
3,4856.31134332743,7453.239757927158
3,5478.864682127258,7151.616056672828
3,4991.856397351858,7219.255542116915
3,3428.1733663547852,8356.859947767298
3,6208.956373749491,7028.993904132247
3,3368.198213009589,9514.878342045302
3,4750.04484925215,7656.903708055367
3,4522.247912778691,7658.009222085029
3,4826.010932557413,7640.010709604913
3,3529.677662572164,9055.907284576097
3,6059.033260792365,7072.906076586232
3,5021.466466808423,7463.749318791659
3,4409.444602740498,7717.666276834635
3,3684.4273488935783,8050.306661628016
3,3534.5407863886044,8750.952821655372
3,3654.016360289694,8343.522575206289
3,3945.868603887043,7878.134884583802
3,5963.359932604162,7116.301106925234
3,5055.947621389848,7235.257124939466
3,6527.915771322015,7041.255254463185
3,3497.3992488152207,9139.147126357391
3,4885.726723695518,7696.6483707979505
3,4797.7115581580265,7749.325037829176
3,3790.653072721675,8187.645629260838
3,4027.21669082779,8133.11297687074
3,5064.535912049756,7643.965340149255
3,4663.983872919811,7865.562683673688
3,3752.891313384246,8290.442308098272
3,4133.993674471101,7879.474736088851
3,5093.894344862072,7263.127292904617
3,5678.174334508003,7238.911351797707
3,3549.134463349712,8761.988944766901
3,6303.421685384602,7120.001748226849
3,4281.1575226243785,7964.524935886549
3,4281.1575226243785,7964.524935886549
3,3839.0867202585973,8577.874361563232
3,4231.953984999156,8092.470184656517
3,4351.236112503485,7953.53982246948
3,3845.338145007107,8442.405171089202
3,3777.971343295026,8588.946214284388
3,4800.998069950056,7839.390012850787
3,4197.684171640031,8198.888009011453
3,4660.447351011632,7937.290134540347
3,3861.114341189309,8246.105019991835
3,6237.8516078800685,7306.020823714044
3,4883.980174114577,7752.832871272363
3,3641.9018279628735,9488.771237637355
3,5738.555030703423,7321.205781582471
3,3655.76922941496,8788.401461696732
3,5095.559995657011,7331.194417723403
3,3552.5994938334597,9576.94805066517
3,6326.855887694934,7191.825476896716
3,5165.976387096617,7507.034679668834
3,5222.619233855086,7506.297293798832
3,3934.601333348298,8411.73646329311
3,3923.7592629138,8515.20867113737
3,4033.071382054013,8401.407448635888
3,3914.519508898373,8611.962304831799
3,3905.1258542930354,8721.694374839182
3,5163.029301428546,7614.120038162226
3,4040.8162561033496,8278.640228567914
3,5233.5486288288575,7391.624668433191
3,4840.4841433218735,7839.634286616622
3,4289.310298421397,7987.890966010053
3,3657.159419896646,8805.554617296424
3,3563.043416360664,9615.355354286628
3,3560.527772905957,10424.116936266928
3,6235.44532664592,7326.466485344925
3,3988.34554644518,8659.885519941614
3,3813.3502762443936,8891.048507479893
3,4372.097591887668,8182.599607792903
3,4280.0776843239755,8339.920109921342
3,3699.659449086269,9117.561215477548
3,4298.417489218305,8234.591054468943
3,6364.832676040726,7365.279720397108
3,3845.8344863543875,8876.399183175263
3,4202.568271082468,8349.053990892386
3,4036.0544310705436,8632.506680618357
3,4386.758657360418,8117.88872292534
3,3767.979787797509,8995.367366316503
3,3938.5132364342585,8726.606264817285
3,4979.034685009486,7899.991468696901
3,4517.1270540163805,8004.247200344138
3,4125.841049033642,8484.290841524911
3,4757.708216409075,7995.100885509613
3,5144.1874799335765,7896.761507902425
3,6287.733802075386,7407.338020690086
3,5244.120941238268,7456.376118324553
3,5592.801388361545,7433.271484029671
3,3670.768141979962,9119.428097780603
3,6529.68185991824,7348.172154959261
3,4449.599156657236,8390.334068360684
3,5713.105939411136,7450.632241941045
3,4491.943279848355,8364.9444526574
3,4281.1575226243785,8393.072368007808
3,4247.9789489054965,8486.275733742299
3,5683.393874046598,7466.44320176263
3,5363.579883344895,7527.331289717022
3,3676.5638546991236,9128.826984753778
3,4221.482766319772,8628.578168696393
3,3919.306491013778,8974.038866083065
3,3954.769023149491,8787.496995853142
3,5286.54957716061,8056.3810382010815
3,5301.469850479172,7639.957973669547
3,5159.60455425246,8111.218033923609
3,4531.47991402223,8221.937190524726
3,3672.8440904512645,9258.109968712772
3,5917.752206971902,7441.999693211192
3,5294.119427280315,8080.588343476989
3,5406.809308289469,7691.767603657076
3,5357.581935938269,7799.045983315727
3,3981.3965063772594,8997.313100190251
3,5236.739933439108,8117.4702943288285
3,3988.34554644518,8951.668423869538
3,4575.034045176228,8273.660339489688
3,3764.122477188114,9862.164249677042
3,3717.6636297257305,10443.851320521095
3,5638.901113768408,7568.400802304951
3,3855.119256912764,9574.308460121194
3,4349.598495881473,8393.514486134523
3,3703.2399728541372,10823.336005336514
3,6493.347473381405,7526.545556324136
3,5102.071636942217,8285.40074242592
3,5064.535912049756,8309.43872041085
3,5289.219697863103,8233.312644562433
3,4044.1296045315926,9300.19503784454
3,3997.677080858466,9584.853019654944
3,4658.570627296254,8326.865015566687
3,4399.341327331966,8471.982972098886
3,3908.5975852684,9783.627807979708
3,5554.600924091767,8176.370529424757
3,4171.416025859817,9146.080900945744
3,4355.532683675588,8772.513065598245
3,6128.9524723820305,8122.840327805285
3,3824.584916644144,10162.701596251007
3,6375.259091912169,7799.830597470203
3,4532.225588482496,8667.025525310735
3,5204.69768332431,8365.130005917123
3,5341.673429095733,8352.01557474157
3,5097.816580406524,8371.833272899805
3,4575.770305780045,8612.283751951292
3,4904.978392594715,8460.472817621729
3,4885.8808914642195,8586.023729853581
3,5544.001008204942,8319.225870586002
3,4480.787444046366,8682.338397240528
3,6856.507185441599,8199.57855609266
3,4035.127256416029,9674.491971926642
3,3840.3453873207154,11235.931618522007
3,7794.339988948723,8113.320878891995
3,5087.757517761587,8678.808407571374
3,4908.668911253119,8911.703820709801
3,4782.017617215023,9276.375039862625
3,4564.696480814879,10013.117244810985
3,4058.3522544535595,11044.525827122863
3,5221.230766237737,8388.887958816911
3,4945.939164489566,8981.119824864752
3,5136.8159509395355,8753.373443919616
3,4919.241379886074,8985.76581606302
3,4776.128929196314,10620.411821639955
3,4889.41981355458,9918.75374149115
3,5355.542926774658,8414.026420868566
3,4475.956734263699,11242.63631655147
3,5021.025803282798,8998.085920592286
3,4999.3189321655045,9394.071528895798
3,4824.861580136395,11887.934981689323
3,6006.558242322738,8824.445717881468
3,5314.215548978372,9927.617021225
3,5158.357521925546,10073.774639016634
3,5146.560464849046,12453.66381126249
3,4875.960646057547,13012.25046360217
3,5828.373355194428,9147.047153234533
3,5269.0839769082595,11929.34989203058
3,5397.651004695363,11192.763105074468
3,5755.313736525084,11175.923486990576
3,5196.2681049610765,12166.59567859361
3,7274.106773611564,9755.124038270456
3,5671.8294066285935,11471.582868779169
3,5418.581680009132,11613.740631973778
3,6244.783393677029,11465.974815553478
3,7943.216647588841,10793.935090558589
3,9387.276044017626,10475.512887097215
3,5349.579164249658,12754.325977943054
3,5517.721906170274,13500.65020674696
3,5729.391874796284,11788.73931638672
3,5686.908521432977,12873.739350883046
3,5912.675940286271,11759.204234191187
3,8170.207920984914,11003.998827175583
3,5407.6102636423975,13519.534828584301
3,8706.642732100252,11295.7905630689
3,5903.179924014368,11984.939451042537
3,8537.149494834144,11317.446232476996
3,6517.336316493452,11841.098766644716
3,7726.8260833037875,11805.213836160397
3,9616.013312646499,11109.867167109991
3,5858.712030263558,12496.523737443114
3,6788.613626037704,11970.924108388623
3,6567.173622873444,11989.344000120498
3,6246.310357457361,12156.751041342759
3,9057.585061630281,11557.157403750103
3,6854.003743871461,11902.618104772679
3,9429.37702837203,11433.112795436979
3,8493.122597693728,11887.03498491586
3,11164.990789574756,11314.56685717917
3,5911.315309284068,12448.592592900213
3,6280.717649943204,12415.621228916782
3,6618.48997488779,12356.846706844273
3,5958.634346475796,12459.390912646644
3,6647.151613817014,11995.19111957472
3,5935.533424843841,13100.672274939847
3,9684.550399883747,11591.38230155071
3,7763.614303868893,12246.441112240676
3,5992.392461133111,12510.20577180162
3,6809.807828073456,12279.739791056661
3,7978.17850827378,12039.361164010314
3,9862.125158292087,11595.726317415469
3,5955.097916885499,13154.51550390033
3,8071.067966687048,12204.001046130394
3,6175.573989631092,12738.254714075463
3,7165.102736439241,12533.501150200846
3,7808.532790487061,12336.025393477774
3,10015.156025212662,12056.815159411
3,7681.949934675579,12483.105692017805
3,7035.163000876938,12533.742916430974
3,6149.915692910584,13079.627286530671
3,6222.596838448421,12602.879821434382
3,9929.552021104248,12087.84451805734
3,8261.644440711685,12184.162617530817
3,6101.215027521408,13527.467448902305
3,10598.295035441386,11951.762466030708
3,6471.773343548982,12780.15230164295
3,8757.27609944846,12453.690325382086
3,8890.650344147118,12251.311597881057
3,6692.622307225228,12677.464536439982
3,7833.794429897153,12525.004674857679
3,6374.57246492065,13026.976089217103
3,9990.32281500745,12137.198724522854
3,6113.714151656881,14336.911644658552
3,6638.1448490743205,12949.567924131774
3,6457.254425214235,13109.369746566794
3,8649.873646861917,12572.39182368105
3,6717.354340551416,12799.562796770424
3,8023.946841880459,12598.108621308491
3,9074.026696317513,12531.433135916945
3,6411.242802685102,13411.697475634712
3,10576.853108023062,12169.762202154028
3,8274.590699164295,12822.109812693345
3,6723.810683382737,12870.131660240042
3,8328.067361622096,12771.222653817902
3,10536.56465585468,12546.077122852272
3,10696.974039744116,12231.916893153986
3,6561.884294957027,13515.859398154342
3,7359.344672673237,13102.446787698907
3,7223.167479139467,13176.598722024073
3,11226.675921125261,12639.34764091361
3,7742.156367399032,12905.491658247103
3,10825.422684737277,12714.25997066365
3,8708.674324021606,12789.011987138618
3,6735.209607666363,13365.975719335653
3,12175.892347469995,12588.346395330558
3,7837.169597160507,13012.815600066775
3,7089.6497515481,13829.05269877334
3,7430.099740256666,13207.444690424005
3,7360.994078562368,13517.744387915693
3,7911.465978468635,13006.52717857513
3,8812.360203528679,12828.072497237106
3,12493.942350794421,12768.153883946867
3,6966.197844595468,13977.863600107137
3,8254.232622206195,13137.138682028411
3,7679.799032362307,13342.06659082714
3,8018.236432661111,13304.74052141173
3,7616.837212141613,13620.04930631131
3,8423.540810922383,13085.190448863592
3,10838.416047654766,13043.353539514204
3,7109.4851059423345,14130.658675346418
3,11230.771747637691,13000.773821664752
3,8152.478678335837,13358.993318574814
3,10556.781169372465,13178.595641366013
3,12798.35633660905,13054.578896115429
3,7839.129025641911,13457.537642918913
3,12007.675243496647,13340.661417980145
3,11792.195245568459,13389.196804565325
3,8394.257308534188,13471.890597456288
3,12415.907518257693,13207.467871926307
3,8015.5305237805505,13490.6217262217
3,11708.223835465225,13668.695616221206
3,12081.688453426712,13625.676921985405
3,11708.223835465225,13691.427520028372
3,8583.704915408553,13789.64878941023
3,9810.47714545282,13701.699138058131
3,8166.712151674981,14066.373925096534
3,13011.470877637486,13293.597802491935
3,9773.321069094172,13955.26570914154
3,10123.3291751763,13793.491743186023
3,8587.220861728245,14405.676922958442
3,13031.584960364033,13572.110933470112
3,13671.999378896408,14001.108959252137
4,1742.7848474678262,4920.1591385435695
4,3061.555024872862,4657.304867146654
4,2372.342851150586,5217.749195622946
4,2320.202098244184,5233.783644837025
4,2408.8203681916984,4982.353181800777
4,3144.2196814548556,4797.151412421916
4,1923.9402672933918,5449.636245119741
4,4230.604066974014,4779.5436627757945
4,3142.128874528297,4997.786680380716
4,3397.419289804387,4920.659403169527
4,2566.606850665439,5533.061961287014
4,2573.701459845771,5067.222306553825
4,2204.7553235317605,5663.479908261412
4,4048.1534077654924,4888.208660211969
4,3453.2845618381657,5061.527873587248
4,2646.5228144455145,5676.8473067076875
4,2675.6806255451156,5223.983448775314
4,3056.489607419587,5198.214732265949
4,3502.5278434519305,4975.316671424833
4,2351.317157095799,5682.813298162304
4,2573.2729624293797,5785.1848397485055
4,2792.5012883810027,5554.643724097178
4,4280.055608368853,5110.904862196748
4,3043.8664415846342,5344.816826354937
4,3494.41654513698,5131.862054579765
4,2380.2116900059605,5885.6014370419925
4,4385.129524151916,5026.259947995803
4,2946.6432165621295,5559.857466896217
4,2865.4959026768784,5624.050946162692
4,2707.014398628204,5886.865024559116
4,2427.7022234817055,5912.045340510799
4,3095.9671540388763,5369.827662530087
4,4758.287599100302,5228.11952196233
4,3880.353234825379,5341.222816270209
4,2419.8933826008733,6493.402699160731
4,5062.072502402277,5062.072502402277
4,2611.2043675022405,6007.585513027829
4,2602.323043290667,6083.063393473298
4,2503.995906919794,6173.561820953996
4,2456.5168233982477,6239.296568686263
4,3049.600273689122,5740.66238428556
4,3150.920371105283,5598.687751090172
4,2709.9136729426755,5921.304084121302
4,2905.2063811969647,5788.146478562095
4,3165.4514806308125,5385.461228603203
4,3165.4514806308125,5385.461228603203
4,2447.1832771367635,6463.953353887526
4,2835.752398288452,5989.839044743034
4,2828.326165935603,6011.9296219295065
4,2899.3545534223585,5984.388149382165
4,2821.6662312052467,6082.665561430707
4,2509.636243684319,6246.40230099608
4,2744.0001802091897,6187.889206175948
4,2922.707574529983,5942.056931120839
4,3169.803830212537,5606.4554407800715
4,3684.6367610570146,5413.438733091153
4,2468.6009107796776,6350.017491949763
4,3850.7220105201545,5450.130109575638
4,3935.31151619813,5446.5077283277415
4,3438.2460448414827,5737.795517580476
4,3400.289095022907,5748.405686541275
4,3218.9151764162784,5853.186889336323
4,2608.0092277735025,6256.332038079423
4,3835.1747225526424,5488.95214439029
4,3152.2891027257324,5949.166280146117
4,3570.7152605663327,5721.415462353982
4,2831.825613219421,6091.591684527084
4,2559.3491137783217,6367.139483890745
4,2520.790389817975,7049.171365816316
4,3975.4276187861337,5416.203014449007
4,3695.9182886022636,5747.952294581672
4,3600.065033167859,5829.763139822643
4,3877.469637886466,5719.4334975003585
4,3336.220257167279,5967.96193414039
4,3152.3827654589622,6066.668508618122
4,4764.140210826782,5513.000729641592
4,4151.3741742200355,5522.038720806805
4,2832.2308754042047,6210.826085192446
4,2564.717448369368,6701.186715595384
4,5111.432481583277,5481.972258251131
4,3349.218105302474,6298.773517195465
4,3017.729761880248,6390.627397158802
4,3509.657337407196,5991.313952473727
4,3391.997834496731,6249.895236313124
4,3045.3732699363977,6341.798564129369
4,3232.985735101372,6324.148348368448
4,2946.084735056148,6473.077422591235
4,3415.072205882188,6104.075880935499
4,4916.381193027996,5580.354426577947
4,3528.610798129855,5971.2014484316205
4,2914.7390393238547,6616.244911340684
4,2673.625576992301,7232.835291331201
4,2809.249990589236,6828.879164248664
4,2683.631597441998,6927.484340954277
4,4689.922472575527,5650.007934355806
4,4041.455913204593,5729.6016273967525
4,4364.593517834043,5698.6926273698755
4,3751.324249651343,5766.365412319191
4,4990.9452272194285,5542.809724503974
4,2615.356855642969,7378.209520601453
4,4990.9452272194285,5546.736231246038
4,3439.163798241589,6257.583427157306
4,5257.805536297823,5669.159622062605
4,2979.4193366090253,6596.057890618078
4,4980.711366646169,5748.003193780625
4,2933.8512777315327,6738.309188717458
4,3393.224996180792,6553.735098326322
4,3461.7488904468046,6219.822442240093
4,4654.183731283622,5770.602185173233
4,3889.725534994419,5787.34029309092
4,2689.688020793811,7026.846503931527
4,5257.805536297823,5573.814541910017
4,3576.3788927167575,6386.07293361976
4,3498.9162150459265,6455.571988885415
4,3622.732183302403,6377.993207020101
4,3172.5487490914647,6914.2177928621195
4,3197.073223759635,6824.310313233655
4,3117.298338080249,6979.41440317349
4,3451.186042200005,6471.128128672663
4,3219.2903812248524,6705.503697395322
4,3359.0392672697017,6606.666828637066
4,3032.1781932118115,7042.432084410915
4,5107.365076761217,5789.288966015219
4,2826.5259028808414,7195.868065428949
4,3737.953208381443,6319.419185403413
4,4718.10290594648,5826.127800212917
4,3974.1638114171546,5834.804398521615
4,5330.083777427417,5619.584425111194
4,2713.476063503633,7591.682510098508
4,3945.3408616700617,6337.676870771547
4,3916.7414151618127,6349.679766774436
4,2855.059564683148,7266.820641435289
4,2956.547070695393,7254.524819857164
4,3744.5575433042186,6509.799216670061
4,3990.0592059834003,6333.755038452355
4,3583.0778343053616,6566.680361670984
4,4011.8716460982937,5883.077311779176
4,3353.0396386218645,6705.865635264527
4,3275.916238894709,6887.455414241985
4,3176.6720900700298,7157.464930234752
4,4096.961637008229,5846.063059532552
4,2830.335402148758,7514.14145138964
4,5734.974402352244,5734.974402352244
4,3670.6456788374117,6675.051976182632
4,3834.5516037294637,6565.074754887529
4,3671.9076222983185,6588.142311541646
4,4025.8582913034757,5934.843483721069
4,3537.767407885285,7020.754534677267
4,3466.6042820720354,7021.766325153318
4,3577.6696074530732,6726.678627029856
4,2994.5935155695684,7412.914615365078
4,3897.721014436795,6545.791603708938
4,4166.27068329036,5893.222068632021
4,4019.7237945225434,6059.190919276005
4,3253.5043884223574,7215.447055627253
4,4736.7931497628315,5852.54930229139
4,2911.2522043878807,7555.105159661862
4,4125.651369943327,5938.813695909942
4,3397.8579010572867,7300.296432949621
4,3500.3983990257375,7080.518382763517
4,3447.7182361429013,7253.86317774961
4,4123.697697898221,5979.494680082285
4,3500.661596966002,7063.254681850023
4,4072.0705678324352,6214.348091160457
4,4176.142388555453,5932.6602393517815
4,3386.566797037058,7389.746973054971
4,4566.102702759743,5901.745882850183
4,3083.183780660379,7554.6929341852565
4,4032.7302752967503,6308.320293959963
4,3607.3599934428107,6800.672279785726
4,4814.042895592534,5867.035808952276
4,3005.5513979390685,7697.760478713486
4,4814.042895592534,5877.139256224864
4,3010.674188025172,7960.630662625752
4,4455.290188590639,6043.642314211929
4,3826.6535999307202,6884.550653268729
4,3013.866238781195,7705.823445789458
4,3677.8554242607424,6995.8360163946545
4,3146.830250282831,7564.604453757006
4,4087.7499412022457,6873.85307995435
4,3506.1772662691956,7168.992869691983
4,4149.473308250981,6145.521268269191
4,3006.4932542665038,8091.673819363307
4,4455.946795523832,5934.52332506752
4,3524.0993693476175,7386.7861224300805
4,3508.4527503701333,7473.0188178684575
4,4523.914330244543,6047.971192710501
4,3339.1802871889035,7575.279183731087
4,3579.5573053330636,7301.109988624437
4,3230.5404980974677,7697.603745375194
4,3812.2551647741348,7165.701341866063
4,4547.751541724336,5993.20989467774
4,3915.067379145898,6990.398012656482
4,3099.911488252813,7868.260890707502
4,4252.177161958167,6159.928158417821
4,4153.222691560609,6678.986262208967
4,3054.7122483199582,8338.817965972647
4,5261.404602545246,5951.003868433592
4,4573.063750657817,6039.048643022466
4,4072.0705678324352,7106.122217581562
4,3702.308224155603,7460.900776548576
4,4160.115669972822,6791.350769162237
4,3759.244939717116,7384.6408378063425
4,3628.042683894995,7535.941189112582
4,4157.905496408147,6833.673931662974
4,4080.4043664077435,7063.961856005229
4,4055.6528823463095,7245.793808652121
4,3910.767538835599,7355.082445344878
4,3479.1432435191973,7605.712725474331
4,4299.115219526726,6678.051039134134
4,4560.1912901292,6071.078182899711
4,4370.679494572183,6552.134961282874
4,3185.3236505828595,7934.808477980754
4,4710.481782891532,6006.187581914579
4,3344.7978716615758,7692.091643798733
4,3161.3359685624037,8009.526901514934
4,4383.756063751682,6309.681451431332
4,3068.11518565774,8431.236551084117
4,5179.814823062353,5996.835648633177
4,3750.7197536400895,7572.634341917794
4,3875.0642769705364,7398.614712187569
4,3865.1266133128584,7551.6756267628225
4,3943.4742692281034,7355.306291951745
4,3741.8265633465726,7627.430620706819
4,4346.666971919468,6680.444291828538
4,4803.222709884434,6092.217026158462
4,3264.412787971372,8492.405811261853
4,3428.5593483580888,7819.724108816162
4,4147.9992230660855,7294.894100598318
4,4227.183973412329,6838.202497415925
4,3264.7405157110456,7963.228812416672
4,4396.872634372214,6324.607328428402
4,4814.042895592534,6011.134308306425
4,3089.0477518742773,8523.884467954578
4,3923.5910404050383,7476.406022902682
4,4867.107931990469,6283.1756006190135
4,3783.5706125183183,7573.744625333065
4,3507.5794576156486,7907.0877231622035
4,3911.2304794106963,7529.643883265571
4,4254.283439686351,7071.732546652158
4,4254.283439686351,7071.732546652158
4,3783.5706125183183,7693.841821551769
4,4848.201760850494,6303.216928057749
4,4442.159613893068,6623.0123746956415
4,4369.780936944195,6704.773324629403
4,3516.4390444571236,7889.732085090744
4,4928.582011588774,6201.593677266706
4,3758.6982323601446,7727.026833241859
4,4507.1602016057805,6462.975185270078
4,4611.033566207899,6334.034834311621
4,4284.795790811977,6858.497250657748
4,3974.2345528861574,7440.426397567069
4,4243.049261117464,7284.180792141748
4,3364.620746105732,7964.738483197259
4,3321.99163889767,8408.326079817376
4,5190.583451760828,6155.718530462551
4,5190.583451760828,6155.718530462551
4,3134.7308511128413,8911.285770989954
4,4455.605855725835,6725.343413747609
4,3947.3966332320215,7590.876776011259
4,4044.532904884376,7489.730219959505
4,4115.790155638615,7482.872505496066
4,4406.964782150873,6844.146990400103
4,4468.740945994387,6663.286558559736
4,4330.023827539304,7054.99366528358
4,4282.771332370639,7344.931125971074
4,3891.23122051484,7597.836198919953
4,5332.295688041726,6164.504537414869
4,4687.940870980598,6338.375665302976
4,3422.7689734881233,7979.205910329708
4,5752.229365026778,6158.173513090213
4,3200.1143982200892,9059.359009000746
4,3932.053732294707,8039.33174377341
4,3631.254347069375,8189.359198960634
4,3917.4953962069853,8097.84654261059
4,3796.58881098715,8179.27080826856
4,3963.909748679889,8018.345882921632
4,4120.892720373155,7833.90218717009
4,4140.533816924006,7689.854116351948
4,4301.726390110983,7485.073239735699
4,4443.785480115246,7415.799154978045
4,4704.372693268893,6454.858889935858
4,4446.493111249437,7037.503897111181
4,4497.312363658767,6711.290970491101
4,4823.913660804417,6340.286669162828
4,3622.6621222383574,8235.064241892827
4,5634.753530446254,6250.094697238206
4,3342.7937377934245,9553.108485188239
4,4270.16641122761,7785.007988545621
4,4762.476692152999,6567.942373013734
4,4823.12768423623,6556.295127602436
4,4228.302868284801,7995.335911593296
4,4694.676111098445,6792.19294621944
4,4480.097667454433,7240.474998199758
4,4285.6151771739815,7760.237885118388
4,4219.620713601768,8237.52928709033
4,4638.732206670111,6979.008815253206
4,4449.599156657236,7363.287240530767
4,4108.07648180757,8494.918338919986
4,3628.480419022894,8578.40113901593
4,5004.702488895954,6365.067726456894
4,3613.183900240615,9987.581813702627
4,5409.410941575548,6390.201132691277
4,5225.405946638524,6476.912056247841
4,4774.6990495139025,6571.00128229166
4,4653.254778710782,7270.372252104471
4,4734.919135838122,6819.622974364076
4,4368.684451946055,8289.615129789338
4,4525.844749209441,7429.992556383873
4,4293.370216241459,8295.28644017387
4,5474.176078432284,6382.744918434571
4,3709.9881554522553,9416.319415235968
4,5405.045993538516,6486.677248195478
4,4790.69620270657,7276.407939279963
4,5322.802172197329,6543.534881635986
4,4796.723896132484,6756.768158080512
4,4669.286304795704,7356.9585482213215
4,4320.5012461400265,8723.650575631043
4,5639.706494832223,6399.363027204532
4,3731.3053853654405,9485.120667423544
4,5699.813060855717,6566.5547845402325
4,5567.634473402852,6592.351175160144
4,5442.303556783473,6652.974756743088
4,4800.613204467015,6869.223383689522
4,4786.080050661984,11050.325806994108
4,5736.259851499212,6437.191345343087
4,4488.058023649688,12253.125826888541
4,5599.846625284138,6695.6641073471765
4,5323.234662212966,6903.036714020047
4,5214.785022966334,6931.496794717298
4,5110.407032009201,7042.015031390028
4,5545.870796450556,6898.564611449268
4,5599.846625284138,6695.6641073471765
4,4918.489730512678,7082.753610337106
4,4912.348497421963,8267.82006163706
4,6145.9090183152875,6481.006674962441
4,4836.580717625036,13439.248063170658
4,5647.665277786826,6828.5400940624995
4,5478.435244820215,7089.867261466205
4,5628.993187747584,6836.327272253588
4,5510.826178428266,6962.6156551353015
4,5438.0215915268245,7103.83896171154
4,5687.478429970064,6788.039335563878
4,4938.543838970235,7155.517930562806
4,6234.976641786152,6569.34408975317
4,5756.177575994041,6828.824912593775
4,5677.547828127342,6833.900404949686
4,6194.664233876013,6822.7487842511455
4,5657.09692562721,7295.8990312985425
4,6236.869438121009,6682.819378333499
4,6236.869438121009,6682.819378333499
4,4940.091208093996,7714.754061034793
4,6326.898222979,6971.284069765881
4,6236.869438121009,6994.484594877876
4,6326.898222979,6971.284069765881
4,6327.37206052427,6858.066318837196
4,6170.310576477127,7005.914953134491
4,5825.63942044318,7014.162329005699
4,5778.792693808318,7118.998796080089
4,5723.984847681072,7608.749551065087
4,5665.738420397481,7729.471806306129
4,5525.342863873751,8421.614419543634
4,5365.262124954412,8598.778854055603
4,5081.354806468298,12044.489533384314
4,5119.120315407709,9215.04916792101
4,6386.76115683723,6735.818384334385
4,4947.724980198575,12252.663390190462
4,6499.4370481298765,6890.537469344972
4,5358.465528382452,12261.8925367959
4,5706.04375185942,11817.473915121947
4,5862.289388912391,7033.792596903062
4,5750.665939555529,9581.499656922213
